file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
qftentangled_indep_tket_10,qftentangled,10,-1,0.5818349431,0.6363636364,-1,0.000161988,0.6535947712,0.3404960632324219,0.003747606,0.3761061947,0.2880897521972656,0.0872276209,0.4233870968,-1,-1,-1,0.635033130645752,0.0,0.3849765258,17.219799041748047,0.0075246937,0.6578947368,10.565582990646362,0.3114623416,0.6578947368,10.699328660964966,0.5269428777,0.6578947368,9.400078773498535,0.002139567,0.4082397004,3.3775277137756348,0.0297560411,0.4636015326,-1,-1,-1,9.15341591835022,0.0,0.5657894737,2.1031718254089355,0.0023287622,0.6363636364,2.1170852184295654,0.2751907968,0.6363636364,1.8762931823730469,0.3694794097,0.6481481481
qftentangled_indep_tket_8,qftentangled,8,-1,0.6502224493,0.5866666667,-1,0.0222584995,0.5866666667,0.24811577796936035,0.1400416056,0.3555555556,0.1907351016998291,0.1885271447,0.34375,1.4809579849243164,2.6861e-06,0.4701986755,0.415635347366333,9.1e-08,0.2262773723,7.882369041442871,0.0393050102,0.5866666667,7.9435060024261475,0.4628237131,0.5866666667,7.969633102416992,0.6502224493,0.5866666667,1.960953950881958,0.1233220309,0.3925925926,1.620027780532837,0.2161247638,0.3925925926,1.6707587242126465,7.1452e-06,0.4930555556,1.698455810546875,5e-10,0.3402777778,1.3777360916137695,0.020941927,0.5555555556,1.3900151252746582,0.4394063626,0.5555555556,1.2607991695404053,0.5186979761,0.5714285714
dj_indep_tket_50,dj,50,-1,0.0011618411,0.3046875,-1,0.0,0.4280821918,0.5843350887298584,0.0080230884,0.1724137931,-1,-1,-1,-1,-1,-1,0.8579521179199219,0.0,0.2068965517,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.1708030700683594,1.89516e-05,0.7054140127,-1,-1,-1,-1,-1,-1,3.080761194229126,0.0,0.4285714286,-1,-1,-1,-1,-1,-1,-1,-1,-1
graphstate_indep_qiskit_12,graphstate,12,-1,0.9417022697,0.6666666667,-1,1.40678e-05,0.7222222222,0.05796408653259277,0.5683262721,0.6666666667,0.03673505783081055,0.6202401147,0.6666666667,-1,-1,-1,0.07960224151611328,0.051396303,0.6666666667,-1,-1,-1,6.1226067543029785,0.8850481603,0.6666666667,6.165907144546509,0.9417022697,0.6666666667,0.45131421089172363,0.570912705,0.6666666667,0.41986703872680664,0.6093936508,0.6666666667,-1,-1,-1,0.44899725914001465,0.0593933214,0.6666666667,-1,-1,-1,0.43941807746887207,0.8242120328,0.6666666667,0.4727180004119873,0.7663094685,0.6666666667
qftentangled_indep_qiskit_8,qftentangled,8,-1,0.6502224493,0.5866666667,-1,0.0222584995,0.5866666667,0.24356889724731445,0.1400416056,0.3555555556,0.19741082191467285,0.1885271447,0.34375,2.0568089485168457,2.5399e-06,0.4701986755,0.4348289966583252,9.1e-08,0.2262773723,7.622219085693359,0.0393050102,0.5866666667,7.685487985610962,0.4628237131,0.5866666667,10.268831968307495,0.6502224493,0.5866666667,1.9405560493469238,0.1233220309,0.3925925926,1.6023540496826172,0.2161247638,0.3925925926,1.6451599597930908,7.1452e-06,0.4930555556,1.6852757930755615,5e-10,0.3402777778,1.3600142002105713,0.020941927,0.5555555556,1.3734688758850098,0.4394063626,0.5555555556,1.2455921173095703,0.5186979761,0.5714285714
qpeexact_indep_qiskit_60,qpeexact,60,-1,0.0,0.7559002023,-1,0.0,0.8428974937,22.401825189590454,0.0,0.8038426139,-1,-1,-1,-1,-1,-1,32.99096703529358,0.0,0.7572276228,-1,-1,-1,-1,-1,-1,-1,-1,-1,63.914047956466675,0.0,0.731057102,-1,-1,-1,-1,-1,-1,67.00777912139893,0.0,0.7225421422,-1,-1,-1,-1,-1,-1,-1,-1,-1
wstate_indep_qiskit_12,wstate,12,-1,0.8545803675,0.4090909091,-1,0.0306221275,0.5789473684,0.17091989517211914,0.4569862614,0.4090909091,0.06347179412841797,0.5768851518,0.4090909091,-1,-1,-1,0.8951668739318848,0.0357641858,0.4090909091,-1,-1,-1,5.843235015869141,0.7899834589,0.4090909091,5.873226881027222,0.8545803675,0.4090909091,0.6723599433898926,0.6310609713,0.4090909091,0.6669738292694092,0.5539578895,0.4090909091,-1,-1,-1,0.6580579280853271,0.0054312658,0.4090909091,-1,-1,-1,0.6388700008392334,0.716796918,0.4090909091,0.7065739631652832,0.6477287142,0.4090909091
ae_indep_qiskit_30,ae,30,-1,0.0155969747,0.8055555556,-1,0.0124777535,0.8068965517,5.270424127578735,0.0,0.6482758621,-1,-1,-1,-1,-1,-1,15.448046922683716,0.0,0.653272101,-1,-1,-1,-1,-1,-1,91.3760941028595,0.0124777535,0.8068965517,17.368358850479126,0.0,0.6916666667,-1,-1,-1,-1,-1,-1,18.065266132354736,0.0,0.6301169591,-1,-1,-1,-1,-1,-1,13.891609907150269,0.0005426381,0.8068965517
dj_indep_qiskit_90,dj,90,-1,8.619e-07,0.4142194745,-1,0.0,0.48,4.825770854949951,0.0001309134,0.2912621359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.168548107147217,0.0,0.730558598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
qft_indep_tket_12,qft,12,-1,0.4982041776,0.6818181818,-1,7.819e-07,0.7257383966,0.4273810386657715,0.0017264061,0.5277777778,0.41924595832824707,0.0130720129,0.4936708861,-1,-1,-1,0.8583321571350098,0.0,0.5688405797,-1,-1,-1,32.85567307472229,0.217052623,0.7,32.81335186958313,0.4422592746,0.7,13.196761846542358,0.0006478623,0.5895316804,3.1283838748931885,0.0159569176,0.5213675214,-1,-1,-1,14.509526014328003,0.0,0.6379928315,-1,-1,-1,2.6178979873657227,0.1825160935,0.6818181818,2.2006399631500244,0.2988533088,0.6818181818
dj_indep_tket_11,dj,11,-1,0.9239756075,0.0,-1,3.887e-07,0.4615384615,0.12061285972595215,0.5582713447,0.0416666667,0.06157493591308594,0.6112126247,0.0,-1,-1,-1,0.29250407218933105,0.0008020077,0.0434782609,0.03227591514587402,0.6322797941,0.0,5.738571882247925,0.8986796086,0.0,5.775843858718872,0.9239756075,0.0,0.7112517356872559,0.3966746869,0.0,0.6404242515563965,0.6532029252,0.0882352941,-1,-1,-1,0.6905980110168457,0.0002367093,0.1290322581,0.3296999931335449,0.5020683658,0.0,0.34192395210266113,0.8675902515,0.0,0.3874630928039551,0.8401984725,0.0
vqe_indep_qiskit_4,vqe,4,-1,0.9511884609,0.1666666667,-1,0.8611475428,0.1666666667,0.04530215263366699,0.8263182761,0.1666666667,0.03060293197631836,0.8693089059,0.1666666667,0.05103921890258789,0.4805103272,0.1666666667,0.06193208694458008,0.3674175452,0.1666666667,0.13144493103027344,0.7429954403,0.1666666667,3.331984758377075,0.9347670839,0.1666666667,3.499114990234375,0.9511884609,0.1666666667,0.18465685844421387,0.8582481366,0.1666666667,0.15789484977722168,0.7982525204,0.1666666667,0.17805218696594238,0.3727514022,0.1666666667,0.18329596519470215,0.4739441235,0.1666666667,0.15763092041015625,0.6184779258,0.1666666667,0.16957306861877441,0.9089515466,0.1666666667,0.21428704261779785,0.8780224717,0.1666666667
random_indep_qiskit_4,random,4,-1,0.858860951,0.25,-1,0.0897282562,0.3924050633,0.11841678619384766,0.6637928773,0.1714285714,0.2635037899017334,0.5506712056,0.1714285714,0.49620509147644043,0.0204359032,0.1714285714,0.17534089088439941,0.0026594958,0.21875,0.21643996238708496,0.3227460874,0.2608695652,8.130030870437622,0.773067947,0.2608695652,7.759955167770386,0.858860951,0.25,0.6181418895721436,0.4473542839,0.0,0.5240089893341064,0.6141719811,0.0,0.5345609188079834,0.0220654512,0.1388888889,0.6679232120513916,0.0002668874,0.1818181818,0.5136950016021729,0.2035580658,0.2083333333,0.5249640941619873,0.7178864438,0.2083333333,0.5811300277709961,0.7274454552,0.1578947368
ae_indep_qiskit_6,ae,6,-1,0.8460525578,0.2,-1,1.58e-08,0.3513513514,0.10849690437316895,0.5138766356,0.1020408163,0.09273719787597656,0.6143086086,0.1020408163,0.5707240104675293,0.0063160868,0.1403508772,0.3268561363220215,7.1025e-06,0.0909090909,5.674426794052124,0.2507920851,0.2,5.758738279342651,0.7249255469,0.2,5.733438014984131,0.8460525578,0.2,0.8377590179443359,0.3727257598,0.1904761905,0.6580867767333984,0.5703871581,0.1746031746,0.8028888702392578,0.0016412814,0.1666666667,0.8210270404815674,4.72e-08,0.0925925926,0.5918221473693848,0.1589633447,0.2,0.6066298484802246,0.6761771054,0.2,0.5967450141906738,0.7533791078,0.2
dj_indep_qiskit_28,dj,28,-1,0.8144976103,0.0,-1,0.0,0.472972973,0.31107616424560547,0.1184568011,0.049382716,-1,-1,-1,-1,-1,-1,0.28977513313293457,4.5334e-06,0.0147058824,-1,-1,-1,-1,-1,-1,11.406297206878662,0.8144976103,0.0,1.626296043395996,0.0099235305,0.5601851852,-1,-1,-1,-1,-1,-1,1.7452571392059326,0.0,0.3402777778,-1,-1,-1,-1,-1,-1,0.9477329254150391,0.6298255702,0.0
qpeinexact_indep_qiskit_11,qpeinexact,11,-1,0.5523200611,0.5090909091,-1,3.011e-07,0.5184615385,0.3787961006164551,0.0302452684,0.380952381,0.718843936920166,0.0748842695,0.2981818182,-1,-1,-1,0.8812322616577148,0.0,0.3905579399,0.21177887916564941,0.0048853831,0.544,34.105427980422974,0.2800054541,0.544,29.43358016014099,0.5195962452,0.544,14.639132976531982,0.0034641189,0.4653846154,3.510356903076172,0.0829604618,0.4516129032,-1,-1,-1,23.25688600540161,0.0,0.513618677,2.070117950439453,0.0013402495,0.5090909091,2.084162712097168,0.2428858615,0.5090909091,1.8761768341064453,0.3746899975,0.5090909091
graphstate_indep_qiskit_28,graphstate,28,-1,0.8692241288,0.7142857143,-1,0.0,0.7785467128,0.3158278465270996,0.101751831,0.797752809,-1,-1,-1,-1,-1,-1,7.802389144897461,3.5735e-06,0.7962962963,-1,-1,-1,-1,-1,-1,10.660012006759644,0.8692241288,0.7142857143,2.01666522026062,0.0969410616,0.7184466019,-1,-1,-1,-1,-1,-1,1.555729866027832,1.135e-07,0.7014925373,-1,-1,-1,-1,-1,-1,0.9899759292602539,0.5436829972,0.7142857143
graphstate_indep_tket_30,graphstate,30,-1,0.8605657212,0.8666666667,-1,0.5166340645,0.8666666667,0.3614363670349121,0.1126760618,0.7307692308,-1,-1,-1,-1,-1,-1,16.974569082260132,0.0003082303,0.8666666667,-1,-1,-1,-1,-1,-1,12.040396928787231,0.8605657212,0.8666666667,1.5578851699829102,0.0589897131,0.568627451,-1,-1,-1,-1,-1,-1,0.9827191829681396,0.0001535787,0.8666666667,-1,-1,-1,-1,-1,-1,1.0574951171875,0.5244459244,0.8666666667
qaoa_indep_qiskit_10,qaoa,10,-1,0.8957309438,0.65,-1,0.0226576206,0.6871165644,0.11455678939819336,0.3739350359,0.6229508197,0.13216304779052734,0.5043889646,0.6229508197,-1,-1,-1,0.18866515159606934,0.001087818,0.5306122449,5.239496946334839,0.4347459005,0.65,5.285197019577026,0.818031178,0.65,5.3044822216033936,0.8957309438,0.65,1.0806620121002197,0.2422028419,0.6285714286,1.0607638359069824,0.3633689508,0.6285714286,-1,-1,-1,1.0636589527130127,4.87e-06,0.6538461538,0.732841968536377,0.0849909174,0.65,0.7456638813018799,0.5923047105,0.65,0.6610081195831299,0.6809596072,0.65
wstate_indep_tket_16,wstate,16,-1,0.8079970983,0.4333333333,-1,0.0014394803,0.5785123967,0.42695093154907227,0.3004558039,0.4333333333,0.08036971092224121,0.4361729232,0.4333333333,-1,-1,-1,5.91300892829895,0.0016792383,0.4333333333,-1,-1,-1,7.395781993865967,0.7255058355,0.4333333333,8.739228010177612,0.8079970983,0.4333333333,0.9734201431274414,0.289831997,0.4333333333,0.8836231231689453,0.4835147165,0.4333333333,-1,-1,-1,0.900658369064331,0.0011202584,0.4333333333,-1,-1,-1,0.8742430210113525,0.6355194072,0.4333333333,2.2936630249023438,0.5541136674,0.4333333333
portfoliovqe_indep_qiskit_6,portfoliovqe,6,-1,0.8325792038,0.5333333333,-1,0.0699232377,0.5333333333,0.24496722221374512,0.0044141791,0.3083333333,0.23038506507873535,0.3880886286,0.3083333333,2.000626802444458,2.36059e-05,0.4388489209,0.34940624237060547,1.84e-07,0.1495327103,5.717914819717407,0.1673342269,0.5333333333,5.962990045547485,0.6448608495,0.5333333333,5.770128965377808,0.8325792038,0.5333333333,1.2910730838775635,0.1943267011,0.3515151515,1.1574089527130127,0.321323287,0.4027777778,1.3087799549102783,7.4911e-06,0.2962962963,1.3585641384124756,9.9e-09,0.2032520325,1.1080009937286377,0.0487050166,0.5333333333,1.2188961505889893,0.5341073593,0.5333333333,1.546525001525879,0.4664909703,0.5333333333
graphstate_indep_qiskit_90,graphstate,90,-1,1.07707e-05,0.9061135371,-1,0.0,0.8959232614,27.513338088989258,9.89805e-05,0.8654292343,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.165308237075806,0.0041081699,0.5376344086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
qpeinexact_indep_qiskit_50,qpeinexact,50,-1,0.0,0.7132777421,-1,0.0,0.803069719,12.58688497543335,0.0,0.7731367731,-1,-1,-1,-1,-1,-1,21.612661123275757,0.0,0.7748236571,-1,-1,-1,-1,-1,-1,-1,-1,-1,47.826276779174805,0.0,0.709103124,-1,-1,-1,-1,-1,-1,48.20549011230469,0.0,0.7664583636,-1,-1,-1,-1,-1,-1,-1,-1,-1
realamprandom_indep_tket_30,realamprandom,30,-1,0.0135133675,0.9103448276,-1,0.0135133675,0.9103448276,10.674658060073853,0.0,0.8675757576,-1,-1,-1,-1,-1,-1,22.067191123962402,0.0,0.7780418251,-1,-1,-1,-1,-1,-1,90.55851888656616,0.0135133675,0.9103448276,35.414401054382324,0.0,0.7258064516,-1,-1,-1,-1,-1,-1,36.633065938949585,0.0,0.7909774436,-1,-1,-1,-1,-1,-1,37.441118001937866,1.8e-09,0.9103448276
qft_indep_qiskit_5,qft,5,-1,0.8571389314,0.3461538462,-1,0.200233604,0.5050505051,0.0847628116607666,0.2235351219,0.1621621622,0.06668519973754883,0.6977721389,0.2380952381,36.49271082878113,0.0095569182,0.22,0.14497804641723633,0.0046324367,0.1842105263,1.0274102687835693,0.315485493,0.3461538462,5.2137861251831055,0.7619202122,0.3461538462,4.526037931442261,0.8571389314,0.3461538462,0.6372270584106445,0.3118028662,0.1428571429,0.555696964263916,0.7318409102,0.125,0.4587678909301758,0.0130335095,0.2045454545,0.5101478099822998,6.558e-05,0.2571428571,0.43445706367492676,0.2873605232,0.3,0.44711804389953613,0.767921725,0.3,0.3990771770477295,0.8153546164,0.3
wstate_indep_qiskit_90,wstate,90,-1,0.0,0.4560540873,-1,0.0,0.6180904523,33.819506883621216,0.0054674279,0.4887640449,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.7090630531311035,1.03393e-05,0.7257281553,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
dj_indep_qiskit_12,dj,12,-1,0.9166068651,0.0,-1,0.0050844249,0.4816513761,0.07977175712585449,0.4444434944,0.1428571429,0.07505416870117188,0.5902743481,0.0384615385,-1,-1,-1,3.2860450744628906,0.0074807213,0.037037037,-1,-1,-1,30.597321033477783,0.8896995693,0.0,16.048844814300537,0.9166068651,0.0,0.7727410793304443,0.4652895931,0.1142857143,0.688622236251831,0.640413132,0.0857142857,-1,-1,-1,0.8759288787841797,0.0001746721,0.125,-1,-1,-1,0.35047388076782227,0.8558336996,0.0,0.4004180431365967,0.8268531646,0.0
wstate_indep_tket_9,wstate,9,-1,0.8912719612,0.375,-1,0.5342907196,0.375,0.09700489044189453,0.6020569332,0.375,0.048799991607666016,0.626661586,0.375,-1,-1,-1,3.126492977142334,0.067147337,0.375,28.262387990951538,0.4772254745,0.375,5.088022947311401,0.8420750774,0.375,5.17257285118103,0.8912719612,0.375,0.49553489685058594,0.7013684651,0.375,0.46335887908935547,0.628365394,0.375,-1,-1,-1,0.47844886779785156,0.0233221617,0.375,0.45238780975341797,0.3001184542,0.375,0.4672577381134033,0.7845066211,0.375,0.5140640735626221,0.7281801999,0.375
ae_indep_tket_9,ae,9,-1,0.6794920765,0.4166666667,-1,0.0002288434,0.5065359477,0.2668731212615967,0.0676281552,0.2520325203,0.26108813285827637,0.3517301727,0.2905982906,-1,-1,-1,9.466226816177368,5e-10,0.3097345133,44.05703806877136,0.0411691362,0.4166666667,23.84290909767151,0.4729893045,0.4166666667,12.25695013999939,0.6794920765,0.4166666667,1.8107309341430664,0.0176586846,0.3218390805,1.78550386428833,0.1915513042,0.2849462366,-1,-1,-1,1.762753963470459,0.0,0.2884615385,1.3241078853607178,0.0132722255,0.4166666667,1.337010145187378,0.3964847135,0.4166666667,1.2189879417419434,0.5249614207,0.4166666667
wstate_indep_qiskit_28,wstate,28,-1,0.6829367293,0.462962963,-1,0.0,0.5946969697,35.80898404121399,0.1420953302,0.462962963,-1,-1,-1,-1,-1,-1,28.367592811584473,1.22673e-05,0.462962963,-1,-1,-1,-1,-1,-1,21.259113073349,0.6829367293,0.462962963,1.6404311656951904,0.1776489545,0.462962963,-1,-1,-1,-1,-1,-1,1.6356689929962158,5.98e-08,0.462962963,-1,-1,-1,-1,-1,-1,1.7785632610321045,0.3469093453,0.462962963
wstate_indep_qiskit_5,wstate,5,-1,0.9426562567,0.25,-1,0.7502635321,0.35,2.112841844558716,0.8085332358,0.25,0.9008712768554688,0.8446925323,0.25,3.442500114440918,0.381564192,0.25,0.38375091552734375,0.2199795681,0.25,0.7927219867706299,0.6872041185,0.25,3.52982497215271,0.9169125179,0.25,5.283492088317871,0.9426562567,0.25,0.3202528953552246,0.8185978349,0.25,0.22182106971740723,0.7742061423,0.25,0.22664690017700195,0.2702938571,0.25,0.23687410354614258,0.1732934547,0.25,0.22030210494995117,0.5442535631,0.25,0.2323932647705078,0.8848383257,0.25,0.25950002670288086,0.8512030154,0.25
qft_indep_qiskit_15,qft,15,-1,0.2907439593,0.7532467532,-1,0.0707403574,0.7532467532,18.648948907852173,0.0004290228,0.5595959596,0.9515810012817383,0.0028986499,0.5452898551,-1,-1,-1,1.3077030181884766,0.0,0.5303738318,-1,-1,-1,50.853408098220825,0.0958780481,0.7532467532,138.48587012290955,0.2907439593,0.7532467532,23.9695041179657,3.072e-07,0.5598845599,15.845577955245972,0.0009543666,0.503805175,-1,-1,-1,22.78354001045227,0.0,0.6585365854,-1,-1,-1,4.101187229156494,0.0674550946,0.7428571429,3.4359920024871826,0.1498283498,0.7428571429
qft_indep_tket_6,qft,6,-1,0.7967368037,0.4615384615,-1,0.1361749733,0.4615384615,1.2217473983764648,0.3121793201,0.2258064516,1.898643970489502,0.5235761601,0.2258064516,31.1110680103302,0.0047748517,0.2162162162,3.0129239559173584,0.0004530402,0.3272727273,8.928934097290039,0.1811933802,0.4615384615,10.874608993530273,0.6673307522,0.4615384615,93.00578212738037,0.7967368037,0.4615384615,0.8333680629730225,0.4185765782,0.2456140351,0.6410768032073975,0.3683093473,0.196969697,0.6579279899597168,0.0023608361,0.2727272727,0.8427231311798096,2.475e-07,0.2549019608,0.6374521255493164,0.1585473415,0.4,0.6620433330535889,0.6759066345,0.4,0.6045389175415039,0.743643728,0.4
graphstate_indep_tket_26,graphstate,26,-1,0.8779696511,0.7692307692,-1,0.0,0.8193979933,2.906322956085205,0.0738399692,0.6972477064,0.1263411045074463,0.2755768569,0.6515151515,-1,-1,-1,19.258984804153442,0.0008778767,0.7692307692,-1,-1,-1,-1,-1,-1,10.387403964996338,0.8779696511,0.7692307692,1.6033799648284912,0.0208134178,0.6492537313,2.894752025604248,0.2714283667,0.7678571429,-1,-1,-1,0.8710408210754395,0.0007046696,0.7692307692,-1,-1,-1,-1,-1,-1,0.9240567684173584,0.566452303,0.7692307692
twolocalrandom_indep_tket_40,twolocalrandom,40,-1,-1,-1,-1,0.0,0.8417369978,45.51702094078064,0.0,0.8069632495,-1,-1,-1,-1,-1,-1,29.836833000183105,0.0,0.7986900147,-1,-1,-1,-1,-1,-1,-1,-1,-1,67.69983696937561,0.0,0.7876790579,-1,-1,-1,-1,-1,-1,70.85830497741699,0.0,0.79863174,-1,-1,-1,-1,-1,-1,-1,-1,-1
qaoa_indep_qiskit_8,qaoa,8,-1,0.9156764862,0.6875,-1,0.359597462,0.6875,0.1269369125366211,0.3266612534,0.66,0.11093401908874512,0.4770712887,0.66,0.16768097877502441,0.0416404212,0.6875,1.3798270225524902,0.0095944207,0.6875,14.852566003799438,0.5135566962,0.6875,9.016730070114136,0.851561239,0.6875,11.150475025177002,0.9156764862,0.6875,0.8983919620513916,0.2566736995,0.7076923077,0.8615710735321045,0.4480558639,0.75,0.6126730442047119,0.036769169,0.6875,0.6656126976013184,0.0012188357,0.6875,0.6624147891998291,0.1387905785,0.6875,0.6839323043823242,0.6574494958,0.6875,0.6463837623596191,0.7332979117,0.6875
qnn_indep_qiskit_6,qnn,6,-1,0.7266174615,0.4615384615,-1,0.4912760674,0.46875,0.17530012130737305,0.0246420281,0.2195121951,0.17168974876403809,0.2597784651,0.1937984496,1.3426260948181152,8.4003e-06,0.3521126761,0.3553581237792969,0.0,0.1946902655,18.35528302192688,0.0674057976,0.46875,11.692178010940552,0.5233334688,0.46875,9.17015790939331,0.7266174615,0.4615384615,1.4048848152160645,0.223730659,0.3112582781,1.1661219596862793,0.2783658276,0.3051948052,1.1942129135131836,4.8136e-06,0.3243243243,1.356307029724121,0.0,0.3700787402,1.1628530025482178,0.0211130484,0.46875,1.366732120513916,0.4383349828,0.46875,1.2794201374053955,0.5339682013,0.4285714286
qaoa_indep_qiskit_9,qaoa,9,-1,0.9056488079,0.6666666667,-1,8.168e-07,0.626984127,0.1394650936126709,0.3136755015,0.6111111111,0.7297790050506592,0.4759053891,0.6666666667,-1,-1,-1,1.9592959880828857,5.22726e-05,0.5641025641,6.894358158111572,0.4725110246,0.6666666667,10.102104187011719,0.8346278473,0.6666666667,6.928505897521973,0.9056488079,0.6666666667,0.9897251129150391,0.2709501536,0.6140350877,0.9529552459716797,0.4447977249,0.6140350877,-1,-1,-1,0.9448208808898926,1.31506e-05,0.5740740741,0.7032089233398438,0.1100414718,0.6666666667,0.8623170852661133,0.6252771444,0.6666666667,1.4000229835510254,0.7073517162,0.6666666667
qnn_indep_qiskit_7,qnn,7,-1,0.6495429186,0.5333333333,-1,0.3755284256,0.5393258427,0.2490689754486084,0.0646020876,0.4438202247,4.593921899795532,0.1575332285,0.4450549451,19.84348225593567,1.432e-07,0.3770491803,1.6508972644805908,0.0,0.347826087,6.726614952087402,0.0245554532,0.5393258427,6.769092082977295,0.4090965916,0.5393258427,6.777271032333374,0.6495429186,0.5333333333,1.9016501903533936,0.053844694,0.4046511628,1.9845199584960938,0.0402721357,0.3926701571,2.1299490928649902,2.09e-08,0.4652173913,1.9754359722137451,0.0,0.4587628866,1.5181539058685303,0.0046140918,0.5393258427,1.5672729015350342,0.3169361202,0.5393258427,1.7917921543121338,0.4263176006,0.5
wstate_indep_qiskit_29,wstate,29,-1,0.673433463,0.4642857143,-1,0.0,0.5090361446,21.44654893875122,0.2072986093,0.4642857143,-1,-1,-1,-1,-1,-1,15.5933358669281,6.1535e-06,0.4642857143,-1,-1,-1,-1,-1,-1,12.000675201416016,0.673433463,0.4642857143,1.7042129039764404,0.1699391176,0.4642857143,-1,-1,-1,-1,-1,-1,1.696958065032959,4.8e-08,0.4642857143,-1,-1,-1,-1,-1,-1,1.7911360263824463,0.3336317914,0.4642857143
wstate_indep_qiskit_4,wstate,4,-1,0.9559587044,0.1666666667,-1,0.892255073,0.1666666667,0.28801608085632324,0.8286452983,0.1666666667,0.2708249092102051,0.8731278131,0.1666666667,0.05067300796508789,0.4894412679,0.1666666667,0.052593231201171875,0.3720562462,0.1666666667,0.13222312927246094,0.75279424,0.1666666667,3.396428108215332,0.9366388636,0.1666666667,3.3881402015686035,0.9559587044,0.1666666667,0.19648098945617676,0.8600636142,0.1666666667,0.17364716529846191,0.8005128123,0.1666666667,0.23721098899841309,0.3665591097,0.1666666667,0.8042619228363037,0.4770219757,0.1666666667,0.16974306106567383,0.631580083,0.1666666667,0.17791533470153809,0.9118654341,0.1666666667,0.20340800285339355,0.8850783659,0.1666666667
qft_indep_qiskit_14,qft,14,-1,0.385573371,0.7252747253,-1,2e-10,0.7558139535,0.6266160011291504,0.0003651617,0.4934782609,0.61263108253479,0.01494986,0.5736263736,-1,-1,-1,1.3689029216766357,0.0,0.6068796069,-1,-1,-1,38.64348816871643,0.1271126844,0.7389162562,38.733426094055176,0.3354922268,0.7389162562,16.03112006187439,8.3223e-06,0.5834862385,5.004651069641113,0.0012331376,0.527301092,-1,-1,-1,12.178885221481323,0.0,0.5969827586,-1,-1,-1,3.5643088817596436,0.0964933636,0.7252747253,3.0066030025482178,0.1912639666,0.7252747253
qft_indep_tket_7,qft,7,-1,0.7480402399,0.5098039216,-1,0.0734221919,0.5098039216,0.1392650604248047,0.3972890374,0.2959183673,0.12838387489318848,0.4143434257,0.247311828,1.3408026695251465,0.0008040153,0.396039604,0.2650899887084961,1.41e-08,0.3333333333,6.401179075241089,0.1093471753,0.5098039216,6.412590026855469,0.5910926341,0.5098039216,41.45730471611023,0.7480402399,0.5098039216,1.113457202911377,0.4154003842,0.2666666667,1.054518222808838,0.2496651076,0.2857142857,1.0831282138824463,0.0001936075,0.4509803922,1.1806831359863281,2e-10,0.2839506173,0.8850488662719727,0.0773827136,0.4761904762,0.8817811012268066,0.5795983787,0.4761904762,0.780005931854248,0.6681351518,0.4761904762
