benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
realamprandom,3,2.7469112873077393,0.8463601111,0.0,0.75,0.42318005555,33.98904800415039,0.0027181572,0.1428571429,0.8842975207,0.07278765005,3.32232666015625,0.731319044,0.0,0.724137931,0.365659522,7.002580165863037,0.1507361103,0.0,0.9333333333,0.07536805515,0.12235808372497559,0.7463039891,0.0,0.7564102564,0.37315199455,0.13162589073181152,0.4050650143,0.0,0.8235294118,0.20253250715
graphstate,7,3.3553049564361572,0.6068603053,0.12,0.7368421053,0.36343015265,3.7808492183685303,0.3820424862,0.4705882353,0.5526315789,0.42631536075,12.2622389793396,0.6211747676,0.4838709677,0.670212766,0.55252286765,8.728068113327026,0.2028130418,0.2307692308,0.9424778761,0.21679113630000002,0.06737804412841797,0.5947573831,0.3333333333,0.7721518987,0.46404535820000004,0.1913290023803711,0.6494467837,0.1818181818,0.786407767,0.41563248275
qgan,4,2.5604496002197266,0.8152097137,0.0,0.8666666667,0.40760485685,4.186537981033325,0.7350994504,0.1904761905,0.72,0.46278782045,9.788080930709839,0.7378198477,0.0555555556,0.8363636364,0.39668770165,1.3486430644989014,0.2168611761,0.0666666667,0.9448529412,0.1417639214,0.07212400436401367,0.6470855924,0.0,0.8,0.3235427962,0.15657305717468262,0.5642922007,0.0,0.8481012658,0.28214610035
pricingput,7,4.753125905990601,1.25e-08,0.2089552239,0.9149386373,0.1044776182,19.162827968597412,0.035656456,0.2836363636,0.871914299,0.1596464098,4.561496257781982,0.0302445808,0.2578616352,0.5145038168,0.14405310799999999,7.1104960441589355,1.8e-09,0.1965811966,0.9255961844,0.09829059920000001,4.0922629833221436,0.0254020188,0.1666666667,0.6345776031,0.09603434275,0.7658572196960449,0.0024318966,0.1822660099,0.7998027613,0.09234895325
ae,10,29.226184129714966,0.1301452715,0.35625,0.9019607843,0.24319763575,2.755006790161133,0.0074748686,0.4666666667,0.8728813559,0.23707076765,3.070812940597534,0.0074748686,0.4666666667,0.8728813559,0.23707076765,7.135077238082886,0.0,0.4311926606,0.8720657277,0.2155963303,3.8609158992767334,0.0285397361,0.3377483444,0.6621923937,0.18314404025,6.260472774505615,0.0011957619,0.4444444444,0.7361563518,0.22282010315
qpeexact,14,11.803344964981079,0.0003692284,0.5380875203,0.3652263374,0.26922837434999997,1.4737138748168945,5e-10,0.6570545829,0.2682743029,0.3285272917,6.633636236190796,0.0171035638,0.5479452055,0.7060402685,0.28252438465,14.334007024765015,0.0,0.5501519757,0.9110089262,0.27507598785,2.881450891494751,0.0002254864,0.5169300226,0.4842840512,0.2585777545,2.3236048221588135,1.39574e-05,0.5794392523,0.7086056645,0.28972660485
su2random,6,14.61333417892456,0.271221321,0.3092783505,0.8809815951,0.29024983575,3.0126380920410156,0.0965159183,0.5333333333,0.8557692308,0.3149246258,6.918207883834839,0.0871396605,0.5333333333,0.8717948718,0.3102364969,6.14578104019165,1.361e-07,0.4637681159,0.9206896552,0.231884126,1.5535860061645508,0.0248080512,0.2976190476,0.7263843648,0.16121354940000002,0.4802522659301758,0.1936365848,0.3515151515,0.7095070423,0.27257586815
dj,7,12.129786968231201,0.6623994137,0.0,0.776119403,0.33119970685,48.128029346466064,0.1483718571,0.4473684211,0.3837837838,0.29787013910000004,1.9677743911743164,0.6346525088,0.0555555556,0.7428571429,0.3451040322,2.4675779342651367,0.0655235935,0.1428571429,0.9309210526,0.10419036820000001,0.036252737045288086,0.8253749198,0.0666666667,0.7321428571,0.44602079325,0.2449328899383545,0.620314123,0.0,0.8125,0.3101570615
qpeexact,7,2.1328611373901367,0.4319944193,0.3012048193,0.5464480874,0.36659961929999996,2.6006460189819336,0.0876460519,0.4255319149,0.8544891641,0.25658898339999997,5.41917872428894,0.0876460519,0.4255319149,0.8544891641,0.25658898339999997,5.691766738891602,0.0876460519,0.4255319149,0.8544891641,0.25658898339999997,0.1775798797607422,0.3215320719,0.1891891892,0.5934065934,0.25536063055,0.4648761749267578,0.3094606472,0.3711340206,0.7550505051,0.3402973339
realamprandom,6,40.37721800804138,0.1791150369,0.2608695652,0.5337837838,0.21999230105,0.4402201175689697,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,2.3419482707977295,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,1.904543161392212,1.8025e-06,0.4210526316,0.9214876033,0.21052721705,0.19913983345031738,0.0254417654,0.2976190476,0.7181208054,0.1615304065,0.4595768451690674,0.1941960161,0.3515151515,0.6950092421,0.2728555838
qpeexact,17,27.545438051223755,9.08105e-05,0.5434782609,0.8086271075,0.2717845357,10.197752952575684,0.0,0.7219451372,0.2451764706,0.3609725686,3.599128007888794,9e-10,0.6584938704,0.3132892363,0.32924693564999996,2.279895067214966,0.0,0.5959498554,0.8667095116,0.2979749277,1.4315159320831299,1.15773e-05,0.4946949602,0.4621968616,0.24735326875,3.1012511253356934,2.9e-09,0.6194690265,0.6736462094,0.3097345147
vqe,13,7.55754017829895,0.5484429342,0.3333333333,0.885106383,0.44088813375,4.931210994720459,0.0235552847,0.5602836879,0.5959885387,0.29191948630000003,8.209310054779053,0.5328913228,0.3333333333,0.8615384615,0.43311232805,2.5352518558502197,0.0007688802,0.2666666667,0.9282296651,0.13371777345,0.6261119842529297,0.4330592197,0.4166666667,0.875,0.4248629432,0.3011622428894043,0.5651758805,0.4166666667,0.9210526316,0.49092127360000004
ae,5,6.988647937774658,0.5970106032,0.0,0.7575757576,0.2985053016,2.391065835952759,0.0021735187,0.1694915254,0.926980198,0.08583252205,2.605733871459961,0.5200992317,0.0681818182,0.6944444444,0.29414052495000004,2.4287149906158447,0.164878951,0.1,0.9534883721,0.13243947550000001,0.06158089637756348,0.2740158167,0.0,0.6923076923,0.13700790835,0.26797986030578613,0.3240274383,0.0571428571,0.8364485981,0.1905851477
wstate,5,11.726270914077759,0.8052646385,0.25,0.8974358974,0.52763231925,1.2174608707427979,0.3912098493,0.25,0.968627451,0.32060492465,2.7950568199157715,0.6352503605,0.25,0.8857142857,0.44262518025,1.079807996749878,0.2590011715,0.25,0.9518072289,0.25450058575,0.1514129638671875,0.8082728053,0.25,0.7894736842,0.5291364026500001,0.11484122276306152,0.8185978349,0.25,0.9157894737,0.53429891745
qft,9,8.337777853012085,0.1775371793,0.4357142857,0.8702502317,0.30662573249999997,0.8937151432037354,0.0136699417,0.6071428571,0.8486486486,0.31040639940000003,2.4998509883880615,0.0136699417,0.6071428571,0.8486486486,0.31040639940000003,0.6733100414276123,0.0017508473,0.5833333333,0.9518072289,0.2925420903,5.983937978744507,0.1062094793,0.3506493506,0.5536231884,0.22842941495000002,0.7772107124328613,0.0176863736,0.4402515723,0.7888446215,0.22896897295000002
qaoa,4,5.147479772567749,0.5788589741,0.1176470588,0.6909090909,0.34825301645,7.099100112915039,0.0532326132,0.5114503817,0.6124260355,0.28234149745000003,3.1751627922058105,0.593411827,0.375,0.9166666667,0.4842059135,1.9055628776550293,0.593411827,0.375,0.9166666667,0.4842059135,0.12403011322021484,0.5664462404,0.3181818182,0.7528089888,0.4423140293,0.657573938369751,0.3969532323,0.3181818182,0.8552631579,0.35756752525
wstate,9,0.9280080795288086,0.6351959807,0.375,0.8961038961,0.50509799035,1.751556158065796,0.405663465,0.375,0.884057971,0.3903317325,4.216032981872559,0.6333213802,0.1891891892,0.7885714286,0.41125528469999995,2.7369492053985596,0.1575207846,0.375,0.9679358717,0.2662603923,0.1936171054840088,0.6020609994,0.375,0.7837837838,0.4885304997,0.22428011894226074,0.7013684651,0.375,0.9144385027,0.5381842325499999
portfolioqaoa,5,1.990494966506958,0.2049171102,0.1363636364,0.523465704,0.17064037329999998,1.791687250137329,0.156894187,0.4333333333,0.90625,0.29511376015,3.8213441371917725,0.156894187,0.4333333333,0.90625,0.29511376015,1.9923362731933594,0.156894187,0.4333333333,0.90625,0.29511376015,0.4523460865020752,0.3144585079,0.1153846154,0.5720164609,0.21492156165,0.5594151020050049,0.0568085204,0.2478632479,0.803030303,0.15233588415
qpeinexact,2,2.619025945663452,0.9434194514,0.0,0.8461538462,0.4717097257,2.294070243835449,0.893710882,0.0,0.9428571429,0.446855441,2.564268112182617,0.9592822771,0.0,0.8461538462,0.47964113855,2.1668918132781982,0.7696829522,0.0,0.9428571429,0.3848414761,0.017694950103759766,0.9522376508,0.0,0.8333333333,0.4761188254,0.13348913192749023,0.9675110774,0.0,0.9230769231,0.4837555387
ae,12,18.638953924179077,0.0190151989,0.4579710145,0.6796657382,0.23849310669999998,5.090399742126465,4.121e-06,0.5858585859,0.4118811881,0.29293135345,2.6860239505767822,0.0023756047,0.5573476703,0.4051172708,0.2798616375,0.46907973289489746,0.0,0.4052287582,0.878667724,0.2026143791,0.3176109790802002,0.021673062,0.3333333333,0.605015674,0.17750319765,4.247284412384033,0.0060521036,0.4021164021,0.7254901961,0.20408425285
tsp,4,1.6744039058685303,0.8353499072,0.2666666667,0.9344978166,0.55100828695,2.5739612579345703,0.4185063096,0.2666666667,0.8920863309,0.34258648815000003,2.638355255126953,0.7634267078,0.2666666667,0.9344978166,0.51504668725,2.2728607654571533,0.1288593322,0.2666666667,0.961928934,0.19776299945,0.1232309341430664,0.6697829517,0.2666666667,0.8880597015,0.4682248092,0.18090605735778809,0.7612226719,0.2666666667,0.9189189189,0.5139446693
qftentangled,10,8.479609727859497,0.0139843182,0.6495098039,0.3037542662,0.33174706105,2.835386276245117,0.0030790827,0.6578947368,0.8453188602,0.33048690975,2.241671085357666,0.0030790827,0.6578947368,0.8453188602,0.33048690975,3.6774659156799316,0.0001554327,0.6363636364,0.952173913,0.31825953455,1.2669739723205566,0.029946152,0.3628318584,0.5201698514,0.1963890052,6.279715061187744,0.0021553373,0.4082397004,0.7543698252,0.20519751885
qftentangled,8,9.447452306747437,0.2357481017,0.4393939394,0.8956521739,0.33757102055,2.469558000564575,0.0222584995,0.5866666667,0.8453608247,0.3044625831,1.8246116638183594,0.0222584995,0.5866666667,0.8453608247,0.3044625831,4.481939792633057,0.0032584939,0.5555555556,0.9541150765,0.27940702475,0.18646502494812012,0.0028575415,0.35625,0.4482758621,0.17955377075,0.8346688747406006,0.1232981823,0.3925925926,0.7897196262,0.25794538745
graphstate,12,4.449897289276123,0.623228364,0.380952381,0.8372093023,0.5020903725,2.5743587017059326,0.0119338033,0.6722222222,0.4,0.34207801275000005,2.318394184112549,0.5390558878,0.4666666667,0.8,0.5028612772500001,3.3179268836975098,0.0018233717,0.5151515152,0.8405797101,0.25848744345,0.25981998443603516,0.256302079,0.4736842105,0.7054263566,0.36499314475,0.4068281650543213,0.4074608428,0.5833333333,0.8545454545,0.49539708805000005
qftentangled,8,20.41129994392395,0.0907653834,0.375,0.7313432836,0.2328826917,3.148782730102539,0.0222584995,0.5866666667,0.8453608247,0.3044625831,2.409201145172119,0.0287942733,0.4423076923,0.2761020882,0.2355509828,0.4768869876861572,8.8e-09,0.4734299517,0.9204763734,0.23671498025,0.2687399387359619,0.0028575415,0.35625,0.4482758621,0.17955377075,0.8493607044219971,0.1232981823,0.3925925926,0.7897196262,0.25794538745
wstate,12,1.829481840133667,0.508982322,0.4090909091,0.8957345972,0.45903661555,2.40529203414917,0.0213172922,0.5882352941,0.5815384615,0.30477629315,3.7313079833984375,0.4764028916,0.275,0.8253275109,0.3757014458,0.34311985969543457,0.0014654742,0.4090909091,0.8957345972,0.20527819165,0.09475183486938477,0.4569862614,0.4090909091,0.7821782178,0.43303858525,0.2319948673248291,0.6310609713,0.4090909091,0.9140625,0.5200759402
qft,12,5.246680974960327,0.0001658506,0.5623501199,0.2292051756,0.28125798524999995,2.984560012817383,1.1736e-06,0.7010014306,0.2603174603,0.35050130209999997,4.1574530601501465,0.0008180499,0.650273224,0.3796610169,0.32554563695,0.8484680652618408,0.0,0.4927536232,0.8703494927,0.2463768116,0.3880131244659424,0.0004267346,0.478125,0.4719471947,0.2392758673,7.291946887969971,0.0006479199,0.5895316804,0.743281471,0.29508980015
dj,11,4.469216823577881,0.3542538442,0.375,0.5733333333,0.36462692210000003,4.387618064880371,0.4628966065,0.0,0.9393939394,0.23144830325,2.86091685295105,0.5276979246,0.0,0.9130434783,0.2638489623,0.025374889373779297,0.5276979246,0.0,0.9130434783,0.2638489623,0.06649184226989746,0.5371177751,0.037037037,0.7216494845,0.28707740605000004,0.315871000289917,0.3966746869,0.0,0.75,0.19833734345
vqe,4,2.157883882522583,0.9037473179,0.1666666667,0.9142857143,0.5352069923,6.030070066452026,0.86067454,0.1666666667,0.9142857143,0.51367060335,2.6533119678497314,0.7971370764,0.1666666667,0.9142857143,0.48190187154999997,0.027432918548583984,0.4692879828,0.1666666667,0.9558823529,0.31797732475,4.195574998855591,0.826074105,0.1666666667,0.8928571429,0.49637038585,0.07002687454223633,0.8582481366,0.1666666667,0.925,0.51245740165
ae,6,4.449100017547607,0.4387641578,0.0909090909,0.6726190476,0.26483662435,0.08208894729614258,0.1807425284,0.2,0.8872180451,0.1903712642,1.3580679893493652,0.1807425284,0.2,0.8872180451,0.1903712642,4.175854206085205,0.0007286399,0.3536585366,0.9375951294,0.17719358825,0.23553204536437988,0.5313273568,0.1063829787,0.7025316456,0.31885516775,0.33301520347595215,0.3729423783,0.1904761905,0.8,0.2817092844
qpeinexact,11,12.540210962295532,0.0614339463,0.3705035971,0.6876404494,0.2159687717,0.2746601104736328,0.0016167799,0.544,0.8513674197,0.27280838995,2.182314157485962,0.0016167799,0.544,0.8513674197,0.27280838995,3.2921741008758545,6.02228e-05,0.5090909091,0.9519650655,0.25457556594999997,0.7400672435760498,0.0218970318,0.3256704981,0.5130597015,0.17378376495,10.307793855667114,0.0034945993,0.4653846154,0.7570093458,0.23443960735
qgan,8,3.752246141433716,0.2052836706,0.375,0.5829383886,0.2901418353,2.09142804145813,0.1806424916,0.5357142857,0.904109589,0.35817838865,5.633626222610474,2.31621e-05,0.4628099174,0.9301385681,0.23141653974999998,12.808960914611816,8.29429e-05,0.4220183486,0.9246717346,0.21105064575,0.885653018951416,0.2782561422,0.3606557377,0.7789855072,0.31945593995,0.6507189273834229,0.0760341413,0.41,0.7014925373,0.24301707065
qaoa,10,2.3269731998443604,0.2212057946,0.5285714286,0.7307692308,0.3748886116,2.8742897510528564,0.0063885072,0.6733668342,0.460704607,0.33987767069999997,2.354735851287842,0.2712629588,0.65,0.9166666667,0.46063147940000004,2.963439702987671,0.0226291628,0.65,0.9569892473,0.33631458140000003,0.27202892303466797,0.175441754,0.6229508197,0.731277533,0.39919628684999997,0.45414304733276367,0.2050698728,0.6285714286,0.8181818182,0.4168206507
wstate,16,9.747069120407104,0.4378113772,0.2857142857,0.9421487603,0.36176283145,3.8529059886932373,0.000447716,0.5777777778,0.346473029,0.2891127469,1.1013660430908203,0.3707054157,0.2444444444,0.8249027237,0.30757493005,3.6105868816375732,1.139e-07,0.3472222222,0.8760757315,0.17361116805,1.3641679286956787,0.3000248553,0.4333333333,0.7810218978,0.3666790943,0.36534690856933594,0.289831997,0.4333333333,0.9137931034,0.36158266515000004
portfoliovqe,6,12.261188268661499,0.1418108745,0.3333333333,0.7027027027,0.2375721039,1.5363011360168457,0.0699232377,0.5333333333,0.8965517241,0.3016282855,12.764302730560303,0.0892191566,0.5333333333,0.8684210526,0.31127624495,6.11308479309082,2.638e-07,0.380952381,0.9303482587,0.1904763224,0.16548514366149902,0.0044141791,0.3083333333,0.6923076923,0.15637375620000002,0.8921761512756348,0.1943267011,0.3515151515,0.6869070209,0.2729209263
qpeinexact,16,9.616381883621216,0.000144648,0.541025641,0.3739967897,0.2705851445,3.894005060195923,0.0,0.6706924316,0.2728337237,0.3353462158,13.083059310913086,5.742e-07,0.615819209,0.273313783,0.3079098916,6.227808952331543,0.0,0.5131396957,0.9177567967,0.25656984785,0.74318528175354,2.95944e-05,0.4752791069,0.4818181818,0.23765435065,2.493192195892334,1.359e-07,0.5533596838,0.6995249406,0.27667990985
ghz,3,2.7888600826263428,0.9077910556,0.0,0.75,0.4538955278,1.6268439292907715,0.8382056448,0.0,0.9756097561,0.4191028224,11.992271184921265,0.9462565586,0.0,0.75,0.4731282793,3.1347358226776123,0.6051657748,0.0,0.9333333333,0.3025828874,0.09691905975341797,0.9051314572,0.0,0.75,0.4525657286,0.03722810745239258,0.9163206872,0.0,0.9285714286,0.4581603436
qft,5,7.685708999633789,0.7457524571,0.1,0.8888888889,0.42287622855,12.244477987289429,0.2626137426,0.3461538462,0.8514285714,0.30438379439999996,5.811115980148315,0.2626137426,0.3461538462,0.8514285714,0.30438379439999996,0.09638404846191406,0.0024717646,0.2321428571,0.9224376731,0.11730731085,0.8847548961639404,0.2360078731,0.1621621622,0.6021505376,0.19908501764999997,0.2555110454559326,0.3121322725,0.1428571429,0.8387096774,0.2274947077
dj,12,2.399764060974121,0.5055006088,0.0,0.6779661017,0.2527503044,0.5460679531097412,1.8631e-06,0.3913043478,0.8960451977,0.19565310545,3.780747890472412,0.4233081699,0.2045454545,0.6451612903,0.31392681219999996,2.8002588748931885,2.28021e-05,0.1052631579,0.8901734104,0.05264298,0.07793307304382324,0.532537801,0.0,0.8090909091,0.2662689005,0.4880869388580322,0.4652895931,0.1142857143,0.7244094488,0.2897876537
ghz,7,13.662870168685913,0.7716767726,0.0,0.4545454545,0.3858383863,9.06874704360962,0.8030171353,0.0,0.6666666667,0.40150856765,1.5884768962860107,0.6829472348,0.0,0.5263157895,0.3414736174,1.630781888961792,0.3285540752,0.0,0.9268292683,0.1642770376,0.14711308479309082,0.7487961856,0.0,0.625,0.3743980928,0.07908868789672852,0.8141898677,0.0,0.925,0.40709493385
wstate,9,2.6887319087982178,0.6413859954,0.375,0.8961038961,0.5081929976999999,1.3989348411560059,0.5505177287,0.375,0.8961038961,0.46275886435,1.9488978385925293,0.6617445592,0.1785714286,0.8133333333,0.42015799389999997,2.6166069507598877,0.1575207846,0.375,0.9679358717,0.2662603923,0.3055570125579834,0.6020609994,0.375,0.7837837838,0.4885304997,0.18185997009277344,0.7013684651,0.375,0.9144385027,0.5381842325499999
ae,9,13.870310068130493,0.1589764195,0.443877551,0.8337574215,0.30142698525,2.983851194381714,0.0693854535,0.52,0.5182012848,0.29469272675,15.151244163513184,0.0600376258,0.4279279279,0.5215517241,0.24398277685,4.802263021469116,0.0,0.320754717,0.8826568266,0.1603773585,1.3997602462768555,0.1922266255,0.2735042735,0.6811989101,0.2328654495,0.7526462078094482,0.0177299023,0.3218390805,0.7639077341,0.1697844914
wstate,5,12.138373136520386,0.8092020771,0.25,0.8974358974,0.5296010385500001,5.9918529987335205,0.4315167771,0.1666666667,0.9277108434,0.2990917219,0.5856797695159912,0.6352503605,0.25,0.8857142857,0.44262518025,4.32975697517395,0.2590011715,0.25,0.9518072289,0.25450058575,0.19117331504821777,0.8082728053,0.25,0.7894736842,0.5291364026500001,0.09610867500305176,0.8185978349,0.25,0.9157894737,0.53429891745
qft,15,9.149554014205933,0.003741639,0.7091722595,0.8470225873,0.35645694925,3.7733659744262695,0.0,0.6401179941,0.8642914331,0.32005899705,12.305705070495605,0.0046396888,0.6298245614,0.3784078517,0.3172321251,9.869487047195435,0.0,0.5885262117,0.9019113224,0.29426310585,4.091293811798096,6.824e-05,0.5730994152,0.4429967427,0.2865838276,17.49893808364868,3.159e-07,0.5598845599,0.7069767442,0.2799424379
qft,6,20.664581298828125,0.5180980048,0.3148148148,0.8744186047,0.4164564098,3.984039068222046,1.5448e-06,0.4296296296,0.920071048,0.2148155872,5.70675802230835,0.2863209152,0.4411764706,0.4035087719,0.3637486929,2.2985281944274902,0.0024618147,0.2716049383,0.9221902017,0.1370333765,0.7744948863983154,0.3128855273,0.2258064516,0.5373134328,0.26934598945,0.7307960987091064,0.4187099203,0.2456140351,0.8161290323,0.3321619777
qaoa,8,18.912169933319092,0.3511705886,0.66,0.7311827957,0.5055852943,4.572080135345459,0.0359945614,0.5909090909,0.5528455285,0.31345182615,4.340551853179932,0.3521375965,0.6875,0.9166666667,0.51981879825,2.111436128616333,0.0142391522,0.6875,0.9384615385,0.3508695761,0.15400385856628418,0.2665893366,0.66,0.7252747253,0.4632946683,0.423659086227417,0.1981225519,0.7076923077,0.8071216617,0.4529074298
qaoa,9,4.248747110366821,0.3817777568,0.4126984127,0.7083333333,0.39723808475,1.1160728931427002,0.1222273612,0.6382978723,0.5204081633,0.38026261675,4.57340407371521,0.309066152,0.6666666667,0.9166666667,0.48786640935,2.2835259437561035,0.309066152,0.6666666667,0.9166666667,0.48786640935,17.818147897720337,0.2484313779,0.6666666667,0.7313432836,0.4575490223,0.44296813011169434,0.2082712611,0.6140350877,0.8380681818,0.4111531744
wstate,4,2.9228408336639404,0.8907825177,0.1666666667,0.8983050847,0.5287245922,6.67664098739624,0.8633499778,0.1666666667,0.8666666667,0.51500832225,1.487624168395996,0.7669321892,0.1666666667,0.8983050847,0.46679942794999996,3.053356170654297,0.3274525334,0.1666666667,0.952,0.24705960005,0.10778284072875977,0.8284944472,0.1666666667,0.7931034483,0.49758055695,0.09698009490966797,0.8600636142,0.1666666667,0.9166666667,0.51336514045
qft,14,18.684771060943604,0.0170012385,0.5298701299,0.8944916415,0.27343568420000003,4.97135329246521,0.0,0.7535934292,0.2524942441,0.3767967146,5.018528938293457,0.0075951685,0.5965250965,0.3884297521,0.30206013249999997,2.6419801712036133,0.0,0.4806949807,0.8690265487,0.24034749035,3.022631883621216,5.82059e-05,0.5495495495,0.4902411022,0.27480387770000003,10.797058820724487,8.5668e-06,0.5834862385,0.7266800401,0.29174740265000004
qft,7,12.991390943527222,0.4435201292,0.2317073171,0.7703081232,0.33761372315,19.28467321395874,0.0734221919,0.5098039216,0.8495575221,0.29161305675,7.425081968307495,0.2239954511,0.4728682171,0.3798076923,0.3484318341,0.5043308734893799,0.0734221919,0.5098039216,0.8495575221,0.29161305675,0.2998337745666504,0.1740998345,0.3404255319,0.5252525253,0.2572626832,0.43564510345458984,0.4156313388,0.2666666667,0.7945205479,0.34114900275000004
dj,13,7.023972988128662,0.5237913335,0.0,0.725,0.26189566675,4.738729953765869,0.0063160952,0.4444444444,0.3152173913,0.2253802698,3.5862350463867188,0.4846607919,0.1851851852,0.6170212766,0.33492298855,0.2978088855743408,0.0001065938,0.2888888889,0.8880597015,0.14449774135,0.2582406997680664,0.3987404964,0.037037037,0.775,0.2178887667,0.3904249668121338,0.3457513116,0.0,0.7518796992,0.1728756558
ghz,6,21.24117136001587,0.8705501433,0.0,0.6428571429,0.43527507165,4.898098945617676,0.8266011899,0.0,0.6875,0.41330059495,1.7910349369049072,0.7242538267,0.0,0.5294117647,0.36212691335,0.3448009490966797,0.4044878316,0.0,0.9275362319,0.2022439158,0.021058082580566406,0.8413297542,0.0,0.6428571429,0.4206648771,0.0670769214630127,0.8337568618,0.0,0.9253731343,0.4168784309
wstate,8,20.32546615600586,0.5802671918,0.3571428571,0.8962962963,0.46870502444999995,3.348510265350342,0.5630423644,0.3571428571,0.8494623656,0.46009261074999996,1.3155431747436523,0.453795988,0.3571428571,0.8842975207,0.40546942254999996,0.29199790954589844,0.12223599,0.3571428571,0.9515570934,0.23968942355,0.04641103744506836,0.5942400663,0.3571428571,0.7846153846,0.4756914617,0.16904902458190918,0.747631396,0.3571428571,0.9146341463,0.55238712655
ae,8,6.049370050430298,0.027957362,0.3571428571,0.9129082426,0.19255010955,0.6343948841094971,0.0165298894,0.4659685864,0.5139949109,0.2412492379,5.231258869171143,0.043419504,0.3571428571,0.8821052632,0.20028118055,0.9776301383972168,7.45e-08,0.4574468085,0.9235150529,0.2287234415,0.20581483840942383,0.1736304326,0.1619047619,0.6037735849,0.16776759725,0.7345268726348877,0.0272303573,0.328358209,0.7736486486,0.17779428315
ghz,2,2.6947171688079834,0.9719475622,0.0,0.8333333333,0.4859737811,2.0924010276794434,0.9645928753,0.0,0.9696969697,0.48229643765,1.4169549942016602,0.9273433142,0.0,0.8333333333,0.4636716571,0.024643898010253906,0.7677909932,0.0,0.9411764706,0.3838954966,0.014375925064086914,0.9567576491,0.0,0.8333333333,0.47837882455,0.024116039276123047,0.9372896691,0.0,0.9333333333,0.46864483455
qft,4,7.445138931274414,0.7852142125,0.0,0.4905660377,0.39260710625,1.822200059890747,0.6433422594,0.2121212121,0.5074626866,0.42773173575,3.5618770122528076,0.6352503521,0.0,0.4473684211,0.31762517605,1.8775501251220703,0.0497217759,0.1851851852,0.9245810056,0.11745348054999999,0.2743337154388428,0.756900508,0.2,0.5901639344,0.47845025399999996,0.16683697700500488,0.6570716887,0.0,0.856,0.32853584435
ghz,20,4.087315082550049,0.4081448762,0.0,0.4035087719,0.2040724381,2.257873773574829,0.0457669174,0.3769230769,0.1503267974,0.21134499715,3.1281321048736572,0.3970552231,0.0576923077,0.3246753247,0.2273737654,3.015285015106201,2.04e-08,0.0,0.864118896,1.02e-08,0.8570921421051025,0.4764198216,0.0,0.5476190476,0.2382099108,0.2297201156616211,0.4061385945,0.0,0.9236947791,0.20306929725
wstate,17,5.238302946090698,0.4199569434,0.42,0.8188405797,0.4199784717,0.9441211223602295,0.0089942859,0.3652694611,0.6213151927,0.18713187350000002,3.3037667274475098,0.2828036752,0.4382022472,0.7548209366,0.3605029612,4.030142068862915,6.1314e-06,0.4864864865,0.8766666667,0.24324630895,0.4121840000152588,0.2911252518,0.4375,0.7808219178,0.3643126259,0.39038610458374023,0.219231819,0.4375,0.9137466307,0.3283659095
qaoa,11,4.390838146209717,0.3799380029,0.68,0.7890295359,0.52996900145,0.32709789276123047,0.2380836346,0.7272727273,0.9166666667,0.48267818095000004,0.878248929977417,0.2380836346,0.7272727273,0.9166666667,0.48267818095000004,1.748054027557373,0.2380836346,0.7272727273,0.9166666667,0.48267818095000004,0.3071777820587158,0.2464834562,0.68,0.7844827586,0.4632417281,0.529503345489502,0.0620223164,0.6734693878,0.7878787879,0.3677458521
portfoliovqe,7,4.107877016067505,0.1369673185,0.3553719008,0.5510204082,0.24616960964999998,0.18532514572143555,0.024571764,0.6031746032,0.8953488372,0.31387318360000005,1.4417798519134521,0.024571764,0.6031746032,0.8953488372,0.31387318360000005,3.5398800373077393,1.3e-09,0.4918699187,0.9292493529,0.24593496,0.8524837493896484,0.226037038,0.36875,0.6887159533,0.297393519,0.7077350616455078,0.0059111132,0.4480874317,0.7227272727,0.22699927244999998
qgan,9,1.4329290390014648,0.2926005346,0.3947368421,0.5403225806,0.34366868835,1.1785979270935059,0.1126674955,0.5833333333,0.9024390244,0.3480004144,3.154484987258911,0.1126674955,0.5833333333,0.9024390244,0.3480004144,3.264976978302002,0.0316122324,0.5833333333,0.9578454333,0.30747278285,0.1789569854736328,0.3090527028,0.3902439024,0.754491018,0.3496483026,0.6188688278198242,0.2716881379,0.4308943089,0.6992665037,0.3512912234
